Player,Team,Pcode
Park Si Won,LG,55121
Gwak Been,Doosan,68220
Jeremy Beasley,Lotte,56523
Won Tae In,Samsung,69446
,Hanwha,
,KT,
Yang Hyeon Jong,Kia,77637
Lee Jae Hak,NC,60263
Lee Ro Un,SSG,53892
Park Jun Hyun,Kiwoom,56318
