Player,Team
Hyeong Jun So,KT
Chan Kyu Im,LG
Eui Lee Lee,Kia
Keon Woo Kim,SSG
Jeremy Beasley,Lotte
Won Tae Choi,Samsung
Been Gwak,Doosan
Curtis Taylor,NC
Yeong Min Ha,Kiwoom
Yan-Cheng Wang,Hanwha
